,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,97,999962.0249314366,993320.6047029516,37.97506856358996,6679.395297048411,1993282.6296343883,13358.790594096821,0.024748086664147885,['Will_not'],0.9814312821902955,-0.005251913335852116,['sell'],-4064653.734310381,52703474.44827705,561.357864778379,-7241.753161826786,0.9814312821902955,48638820.71396667
0,98,1000388.1156111248,993320.6047029516,-388.11561112456025,6679.395297048411,1993708.7203140764,13358.790594096821,0.020999999999999998,['Will'],0.9345225603357817,-0.01851485613927362,['sell'],-6616876.767390698,48638820.71396667,426.0906796881502,-15530.268962732294,0.9345225603357817,42021943.94657597
0,99,1000388.1156111248,993264.4814054308,-388.11561112456025,6735.518594569151,1993652.5970165557,13471.037189138302,0.020999999999999998,['Will_not'],0.9469095548624894,-0.015013600912975406,buy,374869.68951488286,42021943.94657597,56.12329752074041,6678.395297048422,0.9469095548624894,42396813.63609085
0,100,1000388.1156111248,992394.4712502542,-388.11561112456025,7605.528749745791,1992782.586861379,15211.057499491582,0.020999999999999998,['Will_not'],0.9664968792596312,-0.00947544883215071,buy,6216206.763780147,42396813.63609085,870.0101551766398,7143.98184508899,0.9664968792596312,48613020.399871
0,101,999818.1162772484,992394.4712502542,181.88372275181996,7605.528749745791,1992212.5875275026,15211.057499491582,0.05314314125082806,['Will'],1.081857620368395,0.023143141250828062,buy,10614369.048494019,48613020.399871,569.9993338763802,18620.721847127686,1.081857620368395,59227389.44836502
0,102,1000017.9556974255,992394.4712502542,-17.95569742532311,7605.528749745791,1992412.4269476798,15211.057499491582,0.05051395679404348,['Will'],1.0725516463371643,0.020513956794043487,['sell'],-1519884.4391343966,59227389.44836502,199.83942017714307,-7606.528667903109,1.0725516463371643,57707505.00923062
0,103,1000017.9556974255,991889.7507828253,-17.95569742532311,8110.249217174654,1991907.7064802507,16220.498434349309,0.047949980964540576,['Will_not'],1.0634787472035794,0.017949980964540577,buy,3838666.008942537,57707505.00923062,504.72046742886334,7604.528716712027,1.0634787472035794,61546171.01817316
0,104,999533.0305851978,991889.7507828253,466.96941480241105,8110.249217174654,1991422.7813680233,16220.498434349309,0.05753887533462693,['Will'],1.0974223665516543,0.02753887533462693,buy,8017209.782077134,61546171.01817316,484.92511222773413,16531.882253192183,1.0974223665516543,69563380.80025029
0,105,999889.8205497428,991889.7507828253,110.17945025745536,8110.249217174654,1991779.571332568,16220.498434349309,0.04784701435963401,['Will'],1.063114431773496,0.017847014359634008,['sell'],-2893655.6078460664,69563380.80025029,356.7899645449557,-8111.249433547239,1.063114431773496,66669725.192404225
0,106,1000235.8984687609,991889.7507828253,-235.89846876069953,8110.249217174654,1992125.6492515863,16220.498434349309,0.03908795833228961,['Will'],1.0321328582336473,0.009087958332289614,['sell'],-2806778.1992823705,66669725.192404225,346.0779190181549,-8111.249296590141,1.0321328582336473,63862946.993121855
0,107,999697.419673023,991889.7507828253,302.58032697714475,8110.249217174654,1991587.1704558483,16220.498434349309,0.03598253031367476,['Will'],1.021152030217186,0.00598253031367476,buy,4367197.231559463,63862946.993121855,538.4787957378443,8109.2492171030835,1.021152030217186,68230144.22468132
0,108,1000320.9091258205,991889.7507828253,-320.9091258203604,8110.249217174654,1992210.6599086458,16220.498434349309,0.03296002307554639,['Will'],1.010465333582508,0.002960023075546385,['sell'],-5056654.846466728,68230144.22468132,623.4894527975051,-8111.249217173225,1.010465333582508,63173489.37821459
0,109,1000320.9091258205,991277.2983180425,-320.9091258203604,8722.70168195738,1991598.2074438632,17445.40336391476,0.03,['Will_not'],1.0,0.0,buy,4967142.123059519,63173489.37821459,612.4524647827257,8109.249217172582,1.0,68140631.50127411
0,110,999862.7623257207,991277.2983180425,137.23767427936406,8722.70168195738,1991140.0606437633,17445.40336391476,0.04757763733083198,['Will'],1.0621613394216134,0.017577637330831983,buy,9141976.423941925,68140631.50127411,458.14680009972443,19953.25139268025,1.0621613394216134,77282607.92521603
0,111,999862.7623257207,991249.3233339587,137.23767427936406,8750.676666041223,1991112.0856596795,17501.353332082446,0.04389425951338721,['Will_not'],1.0491310361416801,0.013894259513387217,['buy'],244017.44108486176,77282607.92521603,27.974984083842358,8721.701694968971,1.0491310361416801,77526625.3663009
0,112,999862.7623257207,991019.7183026817,137.23767427936406,8980.281697318247,1990882.4806284024,17960.563394636494,0.04106545843037604,['Will_not'],1.0391260464287835,0.011065458430376039,['buy'],2257838.6511047035,77526625.3663009,229.60503127702393,9832.576549028525,1.0391260464287835,79784464.0174056
0,113,999685.5510667822,991019.7183026817,314.4489332179468,8980.281697318247,1990705.269369464,17960.563394636494,0.043667167883117974,['Will'],1.048327788478375,0.013667167883117979,['buy'],3684835.346337691,79784464.0174056,177.2112589385827,20792.460688718256,1.048327788478375,83469299.36374329
0,114,999101.0901960038,991019.7183026817,898.9098039963881,8980.281697318247,1990120.8084986855,17960.563394636494,0.0387333014876943,['Will'],1.0308787235263732,0.008733301487694302,['buy'],5248623.259939611,83469299.36374329,584.4608707784413,8979.281696102236,1.0308787235263732,88717922.6236829
0,115,999962.099056857,991019.7183026817,37.90094314306327,8980.281697318247,1990981.8173595387,17960.563394636494,0.033960036883000665,['Will'],1.0140010162027888,0.003960036883000666,['sell'],-7732102.114370421,88717922.6236829,861.0088608533248,-8981.281697342027,1.0140010162027888,80985820.50931248
0,116,999962.099056857,991818.1572432591,37.90094314306327,8181.842756740821,1991780.2563001162,16363.685513481641,0.03257431778120592,['Will_not'],1.0091016349233104,0.0025743177812059172,['sell'],-7170206.60459812,80985820.50931248,798.438940577426,-8981.281697449114,1.0091016349233104,73815613.90471436
0,117,999962.099056857,992615.2548058947,37.90094314306327,7384.745194105324,1992577.3538627517,14769.490388210648,0.020999999999999998,['Will_not'],0.9288227948688841,-0.020125582267039158,['sell'],-13084690.370818421,73815613.90471436,797.0975626354963,-16416.418869875408,0.9288227948688841,60730923.53389594
0,118,999962.099056857,991798.817435334,37.90094314306327,8201.182564666015,1991760.9164921911,16402.36512933203,0.020999999999999998,['Will_not'],0.8605721610441065,-0.039388320092937516,['buy'],112608.80422958732,60730923.53389594,816.4373705606909,136.92705759200228,0.8605721610441065,60843532.33812553
0,119,1000217.3930969443,991798.817435334,-217.39309694424267,8201.182564666015,1992016.2105322783,16402.36512933203,0.02163381513261535,['Will'],0.9704194521682542,-0.00836618486738465,['sell'],4632982.644518435,60843532.33812553,255.29404008730594,18146.633383584038,0.9704194521682542,65476514.98264396
0,120,999375.6482646703,991798.817435334,624.3517353298533,8201.182564666015,1991174.4657000042,16402.36512933203,0.025904578196392747,['Will'],0.985520307618361,-0.004095421803607251,buy,6903303.042344034,65476514.98264396,841.744832274096,8200.182564666013,0.985520307618361,72379818.024988
0,121,999375.6482646703,991125.7039098953,624.3517353298533,8874.29609010472,1990501.3521745657,17748.59218020944,0.030328003606281868,['Will_not'],1.00115966796875,0.0003280036062818689,['buy'],5520326.908870086,72379818.024988,673.113525438707,8200.182564667928,1.00115966796875,77900144.93385808
0,122,999458.8824024742,991125.7039098953,541.1175975259555,8874.29609010472,1990584.5863123694,17748.59218020944,0.05420933653317079,['Will'],1.0856321487552756,0.02420933653317079,['sell'],5655024.474747106,77900144.93385808,83.23413780389788,67940.16721759662,1.0856321487552756,83555169.40860519
0,123,999442.1917723586,991125.7039098953,557.808227641515,8874.29609010472,1990567.8956822539,17748.59218020944,0.04995434072354539,['Will'],1.0705712045358586,0.019954340723545395,['buy'],148117.14946694672,83555169.40860519,16.6906301155596,8873.269481825413,1.0705712045358586,83703286.55807213
0,124,999442.1917723586,991111.1439349705,557.808227641515,8888.856065029533,1990553.3357073292,17777.712130059066,0.041146326326928974,['Will_not'],1.039412040290466,0.011146326326928973,['buy'],129209.44072073698,83703286.55807213,14.559974924812312,8873.290058051221,1.039412040290466,83832495.99879287
0,125,998686.6049971064,991111.1439349705,1313.3950028937134,8888.856065029533,1989797.7489320769,17777.712130059066,0.03773061869565637,['Will'],1.0273331407107773,0.0077306186956563735,['buy'],6853845.283527523,83832495.99879287,755.5867752521982,9069.891005523305,1.0273331407107773,90686341.2823204
0,126,998437.045771453,991111.1439349705,1562.9542285471362,8888.856065029533,1989548.1897064233,17777.712130059066,0.033935940833705734,['Will'],1.0139158206912284,0.003935940833705735,['buy'],2218296.0374144614,90686341.2823204,249.5592256534228,8887.856068559598,1.0139158206912284,92904637.31973486
0,127,998327.5571441586,991111.1439349705,1672.4428558414954,8888.856065029533,1989438.7010791292,17777.712130059066,0.030222911383749447,['Will'],1.000788110785859,0.0002229113837494464,['buy'],973228.6479220688,92904637.31973486,109.48862729435938,8887.856057219082,1.000788110785859,93877865.96765693
0,128,998327.5571441586,991735.946019123,1672.4428558414954,8264.053980877057,1990063.5031632816,16528.107961754115,0.030143259855448017,['Will_not'],1.0005065000844167,0.00014325985544801835,['sell'],-5553775.79499203,93877865.96765693,624.8020841524763,-8889.856064757765,1.0005065000844167,88324090.1726649
0,129,998671.9800082551,991735.946019123,1328.0199917450004,8264.053980877057,1990407.926027378,16528.107961754115,0.020999999999999998,['Will'],0.941019072018218,-0.016678699734742897,['sell'],-9054673.074350327,88324090.1726649,344.4228640964949,-26290.407638784207,0.941019072018218,79269417.09831457
0,130,998602.4646297243,991735.946019123,1397.5353702758478,8264.053980877057,1990338.4106488472,16528.107961754115,0.020999999999999998,['Will'],0.9520216564911876,-0.013568372875442797,['buy'],574478.8406799734,79269417.09831457,69.51537853084733,8263.053980876324,0.9520216564911876,79843895.93899454
0,131,998762.0901544181,991735.946019123,1237.9098455820003,8264.053980877057,1990498.036173541,16528.107961754115,0.020999999999999998,['Will'],0.9636215239316738,-0.010288535895689833,['sell'],-1319153.9527957737,79843895.93899454,159.6255246938475,-8265.053980877023,0.9636215239316738,78524741.98619877
0,132,998762.0901544181,991208.565620075,1237.9098455820003,8791.434379925071,1989970.6557744932,17582.868759850142,0.023056468786410347,['Will_not'],0.9754499852463854,-0.006943531213589653,['buy'],4358300.0861893,78524741.98619877,527.3803990480128,8263.05398087713,0.9754499852463854,82883042.07238807
0,133,998593.9452081957,991208.565620075,1406.0547918044285,8791.434379925071,1989802.5108282706,17582.868759850142,0.04120357317699487,['Will'],1.0396144977236446,0.011203573176994868,['buy'],6767514.869443908,82883042.07238807,168.14494622242825,40247.10154265115,1.0396144977236446,89650556.94183198
0,134,998593.9452081957,991481.4800568937,1406.0547918044285,8518.51994310639,1990075.4252650894,17037.03988621278,0.0417782509164437,['Will_not'],1.0416469194312796,0.0117782509164437,['sell'],-2399309.2860123664,89650556.94183198,272.9144368186801,-8792.434099202412,1.0416469194312796,87251247.65581961
0,135,999305.535135381,991481.4800568937,694.4648646191556,8518.51994310639,1990787.0151922747,17037.03988621278,0.031217064197869317,['Will'],1.0043029767167697,0.0012170641978693185,['sell'],-8770252.83536759,87251247.65581961,711.5899271852729,-12325.869282591919,1.0043029767167697,78480994.82045202
0,136,999305.535135381,991026.778426848,694.4648646191556,8973.221573152054,1990332.313562229,17946.443146304107,0.02980093182143017,['Will_not'],0.9992961876832844,-0.00019906817856982865,['buy'],3873384.9034023285,78480994.82045202,454.7016300456639,8517.519942436405,0.9992961876832844,82354379.72385435
0,137,999305.535135381,991348.7801932354,694.4648646191556,8651.219806764728,1990654.3153286164,17302.439613529456,0.04081464475811393,['Will_not'],1.038239037371283,0.01081464475811393,['sell'],1506519.5881337374,82354379.72385435,322.0017663873259,4677.60659597001,1.038239037371283,83860899.31198809
0,138,998831.7641212108,991348.7801932354,1168.2358787894345,8651.219806764728,1990180.5443144462,17302.439613529456,0.028180976060451397,['Will'],0.9935687625610107,-0.0018190239395486003,['buy'],1089370.206526801,83860899.31198809,473.7710141702789,2298.3601844440163,0.9935687625610107,84950269.51851489
0,139,998831.7641212108,991372.4147708673,1168.2358787894345,8627.585229132741,1990204.178892078,17255.170458265482,0.028925234488056627,['Will_not'],0.9962001266624446,-0.0010747655119433728,['sell'],-204467.92612448335,84950269.51851489,23.634577631987064,-8652.219806346622,0.9962001266624446,84745801.5923904
0,140,998831.7641212108,991758.9718756288,1168.2358787894345,8241.02812437127,1990590.7359968396,16482.05624874254,0.029052508616275247,['Will_not'],0.9966501097377845,-0.0009474913837247525,['sell'],-3566574.46169962,84745801.5923904,386.5571047614699,-9227.513800335972,0.9966501097377845,81179227.13069078
0,141,998410.8454420017,991758.9718756288,1589.1545579985104,8241.02812437127,1990169.8173176306,16482.05624874254,0.020999999999999998,['Will'],0.9571453457987341,-0.012119735581677907,['buy'],-168415.1775739938,81179227.13069078,420.9186792090759,-401.1133375464664,0.9571453457987341,81010811.95311679
0,142,998598.884746753,991758.9718756288,1401.1152532471974,8241.02812437127,1990357.8566223818,16482.05624874254,0.020999999999999998,['Will'],0.9622861813299084,-0.010666130638803353,['sell'],-1549637.1989427954,81010811.95311679,188.03930475131293,-8242.028124371298,0.9622861813299084,79461174.754174
0,143,998598.884746753,991867.7335680742,1401.1152532471974,8132.266431925857,1990466.6183148273,16264.532863851715,0.023266287087862013,['Will_not'],0.9761918862896062,-0.006733712912137985,['sell'],-896308.1662967354,79461174.754174,108.76169244541333,-8242.028124370036,0.9761918862896062,78564866.58787726
0,144,998598.884746753,992767.5520684302,1401.1152532471974,7232.447931569837,1991366.4368151831,14464.895863139674,0.02243507421598507,['Will_not'],0.9732527525131642,-0.007564925784014929,['sell'],-8354430.512078762,78564866.58787726,899.8185003560202,-9285.572954182722,0.9732527525131642,70210436.0757985
0,145,998598.884746753,993277.6680493589,1401.1152532471974,6722.331950641161,1991876.552796112,13444.663901282322,0.020999999999999998,['Will_not'],0.8907568200012316,-0.030875616442336905,['sell'],-11458027.148819342,70210436.0757985,510.1159809286764,-22462.61182396163,0.8907568200012316,58752408.926979154
0,146,998598.884746753,993068.5770568071,1401.1152532471974,6931.422943192931,1991667.4618035601,13862.845886385861,0.020999999999999998,['Will_not'],0.8616380415278134,-0.0390879307973378,['buy'],-2738321.1791117713,58752408.926979154,209.0909925517701,-13097.313455175616,0.8616380415278134,56014087.74786738
0,147,999204.533386787,993068.5770568071,795.4666132131808,6931.422943192931,1992273.1104435942,13862.845886385861,0.020999999999999998,['Will'],0.9140238676073054,-0.024306495644798514,['sell'],-2455748.1970761865,56014087.74786738,605.6486400340166,-4055.740710617724,0.9140238676073054,53558339.5507912
0,148,1000021.5730551649,993068.5770568071,-21.573055164706034,6931.422943192931,1993090.150111972,13862.845886385861,0.020999999999999998,['Will'],0.9410766410970063,-0.016662427345058798,['sell'],-5663247.502893254,53558339.5507912,817.0396683778869,-6932.422943192962,0.9410766410970063,47895092.04789794
0,149,1000000.7549466556,993068.5770568071,-0.7549466554186992,6931.422943192931,1993069.3320034626,13862.845886385861,0.021472066419344703,['Will'],0.9698474884566951,-0.008527933580655298,buy,144299.1149551496,47895092.04789794,20.818108509287335,6930.422943192709,0.9698474884566951,48039391.16285309
0,150,999982.8904258278,993068.5770568071,17.10957417237663,6931.422943192931,1993051.4674826348,13862.845886385861,0.02936892749685874,['Will'],0.9977688210738448,-0.0006310725031412578,buy,123826.54953493178,48039391.16285309,17.864520827795328,6930.422943193114,0.9977688210738448,48163217.712388024
0,151,999982.8904258278,993215.0387972065,17.10957417237663,6784.961202793585,1993197.9292230343,13569.92240558717,0.0314148264927002,['Will_not'],1.0050021748586342,0.0014148264927002006,['sell'],-1015188.2677039653,48163217.712388024,146.461740399346,-6932.422943192735,1.0050021748586342,47148029.44468406
0,152,1000701.7258985896,993215.0387972065,-701.7258985894132,6784.961202793585,1993916.7646957962,13569.92240558717,0.024984067864114244,['Will'],0.9822656532754253,-0.005015932135885753,['sell'],-5873513.918194532,47148029.44468406,718.8354727617898,-8171.8737823250385,0.9822656532754253,41274515.526489526
0,153,1000541.4983059599,993215.0387972065,-541.4983059597085,6784.961202793585,1993756.5371031663,13569.92240558717,0.025972942810592366,['Will'],0.9857620223739648,-0.004027057189407632,buy,1087137.9996095672,41274515.526489526,160.22759262970465,6783.961202793622,0.9857620223739648,42361653.52609909
0,154,999836.8926781078,993215.0387972065,163.10732189229395,6784.961202793585,1993051.9314753143,13569.92240558717,0.02696890134170668,['Will'],0.9892833709994897,-0.003031098658293319,buy,4780721.848245852,42361653.52609909,704.6056278520025,6783.9612027935855,0.9892833709994897,47142375.374344945
0,155,999158.7168828308,993215.0387972065,841.2831171692415,6784.961202793585,1992373.7556800372,13569.92240558717,0.027972015162367067,['Will'],0.9928299678080187,-0.0020279848376329322,['buy'],4601396.459627777,47142375.374344945,678.1757952769475,6783.961202793591,0.9928299678080187,51743771.83397272
0,156,999158.7168828308,993759.7409607854,841.2831171692415,6240.25903921468,1992918.4578436161,12480.51807842936,0.02898235687655154,['Will_not'],0.9964020853219766,-0.0010176431234484602,['sell'],-3695783.046957314,51743771.83397272,544.7021635789044,-6785.961202787568,0.9964020853219766,48047988.78701541
0,157,999379.3166308535,993759.7409607854,620.6833691465649,6240.25903921468,1993139.057591639,12480.51807842936,0.020999999999999998,['Will'],0.9321831354096647,-0.0191759946719087,['sell'],-5233930.905707814,48047988.78701541,220.59974802267658,-23726.915159113378,0.9321831354096647,42814057.881307594
0,158,999379.3166308535,992784.1464429676,620.6833691465649,7215.853557032564,1992163.463073821,14431.707114065128,0.020999999999999998,['Will_not'],0.9450291512076929,-0.015545168362894227,['buy'],6087962.508421339,42814057.881307594,975.5945178178835,6239.259039214685,0.9450291512076929,48902020.38972893
0,159,1000177.1274885596,992784.1464429676,-177.12748855958603,7215.853557032564,1992961.273931527,14431.707114065128,0.05289175127094325,['Will'],1.0809677177739496,0.02289175127094325,['sell'],1888396.5071019381,48902020.38972893,797.810857706151,2365.972683890786,1.0809677177739496,50790416.89683087
0,160,999660.5279716102,992784.1464429676,339.47202838980695,7215.853557032564,1992444.674414578,14431.707114065128,0.049632738304358506,['Will'],1.0694331233790293,0.019632738304358507,buy,3727706.104980305,50790416.89683087,516.599516949393,7214.8528660519005,1.0694331233790293,54518123.00181118
0,161,999660.5279716102,993007.3422232142,339.47202838980695,6992.6577767858935,1992667.8701948244,13985.315553571787,0.04646352493929228,['Will_not'],1.05821968030503,0.016463524939292283,['sell'],-1610548.0585012138,54518123.00181118,223.19578024667075,-7216.853528777622,1.05821968030503,52907574.94330996
0,162,999660.5279716102,992358.8358051149,339.47202838980695,7641.16419488515,1992019.3637767253,15282.3283897703,0.03575699084136411,['Will_not'],1.0203545633617859,0.005756990841364114,['buy'],2898283.0070928037,52907574.94330996,648.5064180992564,4468.166266060316,1.0203545633617859,55805857.95040277
0,163,1000055.4259814685,992358.8358051149,-55.42598146849264,7641.16419488515,1992414.2617865833,15282.3283897703,0.052121675050989955,['Will'],1.078241851276986,0.02212167505098996,['sell'],2158013.352821186,55805857.95040277,394.8980098582996,5463.7359544697165,1.078241851276986,57963871.30322395
0,164,999479.5800186804,992358.8358051149,520.419981319564,7641.16419488515,1991838.4158237954,15282.3283897703,0.04240101110852057,['Will'],1.0438494638344376,0.012401011108520568,buy,4400133.477639116,57963871.30322395,575.8459627880567,7640.16406466604,1.0438494638344376,62364004.78086307
0,165,999479.5800186804,992680.0816144601,520.419981319564,7319.918385540025,1992159.6616331404,14639.83677108005,0.03956580166100808,['Will_not'],1.0338226341067442,0.009565801661008084,['sell'],-2454691.9755602255,62364004.78086307,321.2458093451253,-7642.164193127471,1.0338226341067442,59909312.80530284
0,166,1000110.5278799518,992680.0816144601,-110.5278799517829,7319.918385540025,1992790.6094944119,14639.83677108005,0.02660240594045285,['Will'],0.987987582669726,-0.0033975940595471496,['sell'],-7137162.694909766,59909312.80530284,630.9478612713469,-11312.810583727996,0.987987582669726,52772150.11039308
0,167,1000110.5278799518,992621.2964982536,-110.5278799517829,7378.703501746517,1992731.8243782055,14757.407003493034,0.02596270593422812,['Will_not'],0.9857258281712901,-0.0040372940657718796,buy,430302.2529160008,52772150.11039308,58.785116206491296,7318.918385539995,0.9857258281712901,53202452.36330908
0,168,1000110.5278799518,992322.6905486305,-110.5278799517829,7677.3094513695305,1992433.2184285824,15354.618902739061,0.02578979698218578,['Will_not'],0.9851144783392297,-0.00421020301781422,buy,2630585.3146620616,53202452.36330908,298.6059496230133,8808.554256983647,0.9851144783392297,55833037.67797114
0,169,1000110.5278799518,991354.7872384797,-110.5278799517829,8645.212761520419,1991465.3151184316,17290.425523040838,0.0368288755794721,['Will_not'],1.0241446008137132,0.0068288755794721,buy,9690379.227758117,55833037.67797114,967.9033101508892,10010.722375706573,1.0241446008137132,65523416.90572926
0,170,999234.9936357166,991354.7872384797,765.0063642833763,8645.212761520419,1990589.7808741964,17290.425523040838,0.06618554173237207,['Will'],1.1280662839248434,0.03618554173237207,buy,15829930.555248521,65523416.90572926,875.5342442351592,18079.310004410025,1.1280662839248434,81353347.46097778
0,171,999234.9936357166,991048.4006181464,765.0063642833763,8951.599381853664,1990283.394253863,17903.19876370733,0.059378620816953775,['Will_not'],1.103939219817404,0.029378620816953777,['buy'],2648780.6074489653,81353347.46097778,306.3866203332459,8644.222838281841,1.103939219817404,84002128.06842674
0,172,998376.47922936,991048.4006181464,1623.5207706399356,8951.599381853664,1989424.8798475065,17903.19876370733,0.05961481803224716,['Will'],1.104776008885598,0.029614818032247168,['buy'],10662115.410992175,84002128.06842674,858.5144063565593,12418.26207882873,1.104776008885598,94664243.47941892
0,173,998376.47922936,991358.7642454995,1623.5207706399356,8641.23575450053,1989735.2434748595,17282.47150900106,0.04948081806690487,['Will_not'],1.0688955223880596,0.019480818066904874,['sell'],-2778250.867893487,94664243.47941892,310.36362735313406,-8952.59942415666,1.0688955223880596,91885992.61152543
0,174,997437.1907972248,991358.7642454995,2562.809202775218,8641.23575450053,1988795.9550427243,17282.47150900106,0.031844872142764005,['Will'],1.0065226253567061,0.0018448721427640083,['buy'],4930801.270054907,91885992.61152543,939.2884321352825,5248.50707510123,1.0065226253567061,96816793.88158034
0,175,997437.1907972248,992102.6063641666,2562.809202775218,7897.3936358334095,1989539.7971613915,15794.787271666819,0.02660455984529486,['Will_not'],0.9879951980792316,-0.0033954401547051363,['sell'],-6427715.108925134,96816793.88158034,743.8421186671211,-8642.235750998956,0.9879951980792316,90389078.7726552
0,176,997437.1907972248,992518.7786269316,2562.809202775218,7481.221373068384,1989955.9694241565,14962.442746136769,0.020999999999999998,['Will_not'],0.9160238937539871,-0.02374156790277671,['sell'],-11067415.624809131,90389078.7726552,416.1722627650255,-26594.352356732845,0.9160238937539871,79321663.14784607
0,177,997437.1907972248,992771.1367292114,2562.809202775218,7228.863270788549,1990208.3275264362,14457.726541577098,0.020999999999999998,['Will_not'],0.8877484425986354,-0.03172456089600969,['sell'],-6067993.760381281,79321663.14784607,252.35810227983535,-24046.171149894733,0.8877484425986354,73253669.38746479
0,178,997437.1907972248,992779.6169916751,2562.809202775218,7220.38300832488,1990216.8077888999,14440.76601664976,0.020999999999999998,['Will_not'],0.888028990848228,-0.03164539650630589,['sell'],-2532310.5412977934,73253669.38746479,8.480262463668842,-298613.2837762066,0.888028990848228,70721358.846167
0,179,996558.4728990159,992779.6169916751,3441.527100984065,7220.38300832488,1989338.089890691,14440.76601664976,0.020999999999999998,['Will'],0.9195746306673459,-0.022738539075606752,['buy'],6261715.743687108,70721358.846167,878.7178982088466,7124.9681365894685,0.9195746306673459,76983074.5898541
0,180,996520.5563684173,992779.6169916751,3479.4436315826456,7220.38300832488,1989300.1733600926,14440.76601664976,0.020999999999999998,['Will'],0.9481943532501641,-0.014650392411175047,['buy'],273771.985070467,76983074.5898541,37.91653059858058,7219.38595695556,0.9481943532501641,77256846.57492457
0,181,996520.5563684173,991960.2028810623,3479.4436315826456,8039.797118937678,1988480.7592494795,16079.594237875355,0.023943502352972157,['Will_not'],0.9785864335569561,-0.006056497647027841,['buy'],5916484.952823952,77256846.57492457,819.4141106127972,7219.38451156195,0.9785864335569561,83173331.52774853
0,182,995558.3552432365,991960.2028810623,4441.644756763464,8039.797118937678,1987518.5581242987,16079.594237875355,0.05436772757494047,['Will'],1.0861929208322074,0.02436772757494047,['buy'],17180305.07841058,83173331.52774853,962.201125180818,17854.212001734082,1.0861929208322074,100353636.6061591
0,183,995558.3552432365,992530.4834513075,4441.644756763464,7469.516548692497,1988088.838694544,14939.033097384994,0.050560155049168165,['Will_not'],1.0727151434289526,0.020560155049168166,['sell'],-4565250.865768895,100353636.6061591,570.2805702451802,-8006.271622363288,1.0727151434289526,95788385.74039021
0,184,995729.8723384142,992530.4834513075,4270.127661585745,7469.516548692497,1988260.3557897217,14939.033097384994,0.027541488927810158,['Will'],0.9913078097007498,-0.0024585110721898427,['sell'],-8098541.385444924,95788385.74039021,171.51709517771863,-47218.109041250755,0.9913078097007498,87689844.35494529
0,185,996597.6534028492,992530.4834513075,3402.3465971507517,7469.516548692497,1989128.1368541569,14939.033097384994,0.026005834362798356,['Will'],0.9858783159561831,-0.003994165637201643,['sell'],-6482189.383731842,87689844.35494529,867.7810644349934,-7470.84423767342,0.9858783159561831,81207654.97121345
0,186,995623.8781666895,992530.4834513075,4376.121833310443,7469.516548692497,1988154.361617997,14939.033097384994,0.0244869534098517,['Will'],0.980507974010632,-0.005513046590148299,['buy'],7273537.683860019,81207654.97121345,973.7752361596916,7468.421498686803,0.980507974010632,88481192.65507346
0,187,995623.8781666895,991826.4603089774,4376.121833310443,8173.539691022568,1987450.338475667,16347.079382045136,0.022984588900350718,['Will_not'],0.9751958224543081,-0.007015411099649279,['buy'],5258751.531438619,88481192.65507346,704.0231423300713,7468.571971787722,0.9751958224543081,93739944.18651208
0,188,995623.8781666895,991317.5865628995,4376.121833310443,8682.413437100458,1986941.464729589,17364.826874200917,0.04811025157714098,['Will_not'],1.064045821400677,0.01811025157714098,['buy'],13009128.868975595,93739944.18651208,508.8737460778905,25563.55106839872,1.064045821400677,106749073.05548768
0,189,995623.8781666895,991695.5553972431,4376.121833310443,8304.44460275685,1987319.4335639328,16608.8892055137,0.06239891201916917,['Will_not'],1.1146415045895115,0.03239891201916917,['sell'],3401079.1080340594,106749073.05548768,377.9688343436081,8997.305677610892,1.1146415045895115,110150152.16352174
0,190,995623.8781666895,992042.4862818058,4376.121833310443,7957.513718194228,1987666.3644484952,15915.027436388456,0.0434116055037324,['Will_not'],1.0474238506653213,0.013411605503732401,['sell'],-7720757.882876903,110150152.16352174,346.93088456262166,-22255.45535819193,1.0474238506653213,102429394.28064483
0,191,995829.6399239842,992042.4862818058,4170.360076015739,7957.513718194228,1987872.1262057899,15915.027436388456,0.028181364373084633,['Will'],0.9935701354641363,-0.0018186356269153671,['sell'],-5921530.958512068,102429394.28064483,205.7617572947047,-28779.578859194353,0.9935701354641363,96507863.32213277
0,192,995155.4869097373,992042.4862818058,4844.513090262602,7957.513718194228,1987197.973191543,15915.027436388456,0.02535070504510203,['Will'],0.9835619824496354,-0.004649294954897967,['buy'],5364458.22380735,96507863.32213277,674.1530142468641,7956.330324778419,0.9835619824496354,101872321.54594012
0,193,994722.536788637,992042.4862818058,5277.463211362919,7957.513718194228,1986765.023070443,15915.027436388456,0.022576671783306145,['Will'],0.9737534414193943,-0.007423328216693853,['buy'],3445269.2906437814,101872321.54594012,432.95012110031627,7956.658683378676,0.9737534414193943,105317590.8365839
0,194,994722.536788637,991848.3676368207,5277.463211362919,8151.632363179418,1986570.9044254576,16303.264726358835,0.023795132357679605,['Will_not'],0.9780618201929576,-0.006204867642320392,['buy'],1545473.2457853705,105317590.8365839,194.1186449851896,7960.487913246475,0.9780618201929576,106863064.08236927
