,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,320,990821.4314361474,973826.9824338151,9178.568563851873,26173.017566184473,1964648.4138699626,35351.58613003635,0.03246157490580992,['Will_not'],0.947505016722408,0.00360767408803065,['sell'],-61.12223538927719,26234.14023821019,61.122085338757074,-1.0000024549312951,0.947505016722408,21339.392935079373
0,321,990821.4314361474,974558.2603332989,9178.568563851873,25441.739666700727,1965379.6917694462,34620.308230552604,0.032479879918047475,['Will_not'],0.9530382272065563,0.003625979100268203,['sell'],-731.2775256577988,26173.018002820914,731.2778994837473,-0.9999994888045314,0.9530382272065563,20608.115409421574
0,322,991038.4140377616,974558.2603332989,8961.585962237641,25441.739666700727,1965596.6743710604,34403.32562893837,0.032462873948474386,['Will'],0.9478972730259555,0.0036089731306951163,['sell'],-0.0003292278306616936,25441.740477163115,216.98260161423266,-1.517300595588851e-06,0.9478972730259555,20608.115080193744
0,323,991038.4140377616,976211.8745980455,8961.585962237641,23788.12540195421,1967250.288635807,32749.71136419185,0.03251982620211996,['Will_not'],0.9651573809123043,0.00366592538434069,['sell'],-1653.6127810429934,25441.740147935285,1653.614264746518,-0.9999991027511336,0.9651573809123043,18954.50229915075
0,324,991251.1631403802,976211.8745980455,8748.836859619038,23788.12540195421,1967463.0377384257,32536.962261573248,0.03244201387446981,['Will'],0.9416060492797792,0.0035881130566905385,['sell'],-0.0012083726287528407,23788.12736689229,212.74910261860336,-5.679801295891235e-06,0.9416060492797792,18954.50109077812
0,325,991251.1631403802,975986.4852212819,8748.836859619038,24013.514778717778,1967237.648361662,32762.351638336815,0.03247622017543115,['Will_not'],0.951930953774137,0.0036223193576518766,['buy'],225.38918274615207,23788.126158519663,225.38937676356895,0.9999991391900557,0.951930953774137,19179.890273524274
0,326,989345.016859691,975986.4852212819,10654.98314030821,24013.514778717778,1965331.5020809728,34668.49791902599,0.0325393429236646,['Will'],0.9711008358527476,0.003685442105885329,['buy'],0.0032902380989980884,24013.515341265815,1906.1462806891716,1.726120462175912e-06,0.9711008358527476,19179.893563762373
0,327,989345.016859691,976858.9498725401,10654.98314030821,23141.05012745959,1966203.966732231,33796.0332677678,0.03273355955708447,['Will_not'],1.0310789911967642,0.003879658739305203,['sell'],-872.4496009312315,24013.518631503914,872.4646512581868,-0.9999827496427122,1.0310789911967642,18307.44396283114
0,328,986968.4625860441,976858.9498725401,13031.537413955088,23141.05012745959,1963827.4124585842,36172.58754141468,0.03266347691258719,['Will'],1.0092573237375697,0.0038095760948079218,['buy'],0.09740852819231804,23141.069030572682,2376.554273646877,4.0987293777575894e-05,1.0092573237375697,18307.541371359333
0,329,988448.2457142945,976858.9498725401,11551.754285704674,23141.05012745959,1965307.1955868346,34692.80441316427,0.0328593435234728,['Will'],1.070777337043396,0.004005442705693532,['sell'],-0.04704592144116759,23141.166439100874,1479.7831282504137,-3.1792443462165444e-05,1.070777337043396,18307.494325437892
0,330,991036.1926476336,976858.9498725401,8963.807352365546,23141.05012745959,1967895.1425201737,32104.857479825136,0.032689194041745494,['Will'],1.017240873772174,0.003835293223966225,['sell'],-0.06504404300358146,23141.119393179433,2587.946933339128,-2.5133453149929023e-05,1.017240873772174,18307.42928139489
0,331,990573.6538591451,976858.9498725401,9426.346140854077,23141.05012745959,1967432.6037316853,32567.39626831367,0.03244779879205902,['Will'],0.9433491023418447,0.0035938979742797497,['buy'],-0.0022257598029682413,23141.05434913643,462.53878848853213,-4.81205005582667e-06,0.9433491023418447,18307.427055635086
0,332,989069.3651013051,976858.9498725401,10930.634898694158,23141.05012745959,1965928.3149738451,34071.68502615375,0.03249577801684567,['Will'],0.9578541807593894,0.0036418771990663983,['buy'],0.008327760358952219,23141.052123376627,1504.2887578400798,5.536011829876042e-06,0.9578541807593894,18307.435383395445
0,333,989069.3651013051,979243.9003537782,10930.634898694158,20756.09964622152,1968313.2654550832,31686.73454491568,0.0326498692211608,['Will_not'],1.00504409899413,0.0037959684033815333,['sell'],-2384.7984793794785,23141.060451136986,2384.950481238072,-0.9999362662412535,1.00504409899413,15922.636904015966
0,334,989300.6860600968,979243.9003537782,10699.31393990241,20756.09964622152,1968544.586413875,31455.413586123927,0.03245151980055564,['Will'],0.9444709388971684,0.0035976189827763728,['sell'],-0.10416561852616724,20756.261971757507,231.3209587917483,-0.000450307741547728,0.9444709388971684,15922.53273839744
0,335,989300.6860600968,982091.584200697,10699.31393990241,17908.41579930271,1971392.2702607939,28607.72973920512,0.03250310886112338,['Will_not'],0.9600781345379075,0.003649208043344107,['sell'],-2846.8565848351464,20756.15780613898,2847.6838469188087,-0.9997094965143137,0.9600781345379075,13075.676153562294
0,336,989300.6860600968,981571.8578755822,10699.31393990241,18428.14212441752,1970872.543935679,29127.45606431993,0.03230631250634882,['Will_not'],0.9010677501653596,0.00345241168856955,['buy'],519.0566160292547,17909.301221303835,519.7263251148107,0.9987114197353615,0.9010677501653596,13594.732769591548
0,337,986972.059111139,981571.8578755822,13027.940888860216,18428.14212441752,1968543.916986721,31456.083013277737,0.032410080512035935,['Will'],0.9320065273733722,0.003556179694256669,['buy'],2.8740742154041072,18428.35783733309,2328.6269489578067,0.0012342355724648893,0.9320065273733722,13597.606843806952
0,338,986972.059111139,978617.17026215,13027.940888860216,21382.829737849737,1965589.229373289,34410.77062670996,0.032674000558711315,['Will_not'],1.0125209218488478,0.003820099740932046,['buy'],2951.9008598669934,18431.231911548493,2954.6876134322174,0.9990568364816114,1.0125209218488478,16549.507703673946
0,339,989436.7095453696,978617.17026215,10563.290454629672,21382.829737849737,1968053.8798075197,31946.120192479408,0.032967768660705665,['Will'],1.105574297188755,0.004113867842926392,['sell'],-0.2212290033676254,21383.132771415487,2464.6504342305434,-8.976080351804229e-05,1.105574297188755,16549.286474670578
0,340,989436.7095453696,977657.8182537709,10563.290454629672,22342.181746228754,1967094.5277991407,32905.47220085843,0.03271408248110284,['Will_not'],1.0249935831622177,0.0038601816633235695,['buy'],959.2835187766177,21382.91154241212,959.352008379017,0.9999286084755115,1.0249935831622177,17508.569993447196
0,341,989436.7095453696,977978.4514575156,10563.290454629672,22021.548542484074,1967415.161002885,32584.838997113744,0.032786370549226646,['Will_not'],1.0476614982966665,0.0039324697314473776,['sell'],-320.6201916418431,22342.195061188737,320.6332037446794,-0.9999594174817694,1.0476614982966665,17187.949801805353
0,342,990979.7842985353,977978.4514575156,9020.215701463925,22021.548542484074,1968958.2357560508,31041.764243947997,0.03268518744124598,['Will'],1.0159952606635072,0.003831286623466711,['sell'],-0.021008654231991386,22021.574869546894,1543.0747531657478,-1.3614800053523242e-05,1.0159952606635072,17187.92879315112
0,343,988221.7134809033,977978.4514575156,11778.28651909599,22021.548542484074,1966200.164938419,33799.83506158006,0.03249742164619094,['Will'],0.9583526288166466,0.0036435208284116725,['buy'],0.03393718689039815,22021.55386089266,2758.070817632064,1.2304682923092908e-05,0.9583526288166466,17187.96273033801
0,344,988221.7134809033,977097.9829744035,11778.28651909599,22902.017025596077,1965319.6964553068,34680.30354469207,0.03273347848343846,['Will_not'],1.0310536269904216,0.003879577665659189,['buy'],880.4768105404873,22021.587798079552,880.4684831120032,1.0000094579518106,1.0310536269904216,18068.4395408785
0,345,990902.9898739906,977097.9829744035,9097.01012600862,22902.017025596077,1968000.9728483942,31999.027151604696,0.03281429127289443,['Will'],1.0564778992902184,0.003960390455115165,['sell'],-0.04144837266358081,22902.06460862004,2681.2763930873693,-1.5458448360802848e-05,1.0564778992902184,18068.398092505835
0,346,990902.9898739906,976672.9410333234,9097.01012600862,23327.058966676163,1967575.9309073142,32424.069092684782,0.032550614479936645,['Will_not'],0.9745401388719698,0.0036967136621573744,['buy'],425.03702098379654,22902.023160247376,425.04194108008477,0.9999884244451837,0.9745401388719698,18493.43511348963
0,347,990902.9898739906,979404.3860565017,9097.01012600862,20595.61394349796,1970307.3759304923,29692.62406950658,0.03260083587515059,['Will_not'],0.9899252022591971,0.0037469350573713215,['sell'],-2731.426292509812,23327.060181231172,2731.445023178202,-0.9999931425790264,0.9899252022591971,15762.00882097982
0,348,990902.9898739906,979499.6658941937,9097.01012600862,20500.33410580595,1970402.6557681845,29597.344231814568,0.0323701551349406,['Will_not'],0.920057013602702,0.003516254317161331,['sell'],-95.29301835670776,20595.63388872136,95.27983769200998,-1.0001383363470915,0.920057013602702,15666.715802623112
0,349,990902.9898739906,980447.8719274764,9097.01012600862,19552.1280725233,1971350.861801467,28649.13819853192,0.03238329932919997,['Will_not'],0.9239846408391347,0.003529398511420701,['sell'],-948.1952518906328,20500.340870364653,948.2060332826486,-0.9999886296947738,0.9239846408391347,14718.520550732479
0,350,988193.7250228483,980447.8719274764,11806.274977150957,19552.1280725233,1968641.5969503247,31358.403049674256,0.03236673176122247,['Will'],0.9190350933470199,0.0035128309434432,['buy'],0.20090842964782496,19552.14561847402,2709.264851142337,7.415606841210587e-05,0.9190350933470199,14718.721459162127
0,351,985782.1561798964,980447.8719274764,14217.843820102873,19552.1280725233,1966230.0281073728,33769.97189262617,0.0327112216505696,['Will'],1.024101107083374,0.00385732083279033,['buy'],5.423240280084428,19552.346526903668,2411.5688429519155,0.0022488432357776,1.024101107083374,14724.144699442211
0,352,988503.6174808869,980447.8719274764,11496.382519112482,19552.1280725233,1968951.4894083631,31048.510591635782,0.0329266546774369,['Will'],1.0923146590762065,0.004072753859657629,['sell'],-4.848208773855731,19557.769767183752,2721.461300990392,-0.0017814726125597946,1.0923146590762065,14719.296490668356
0,353,988503.6174808869,982970.0274942166,11496.382519112482,17029.972505783087,1971473.6449751034,28526.35502489557,0.03267177226669034,['Will_not'],1.0118294987942384,0.003817871448911069,['sell'],-2518.621750636252,19552.921558409897,2522.1555667402135,-0.9985988905083563,1.0118294987942384,12200.674740032104
0,354,988503.6174808869,980731.472838003,11496.382519112482,19268.527161996655,1969235.0903188898,30764.909681109137,0.03242190551718077,['Will_not'],0.9355568673750492,0.003568004699401501,['buy'],2234.434596018378,17034.299807773645,2238.5546562135664,0.9981594998434583,0.9355568673750492,14435.109336050482
0,355,990572.4030187876,980731.472838003,9427.596981211687,19268.527161996655,1971303.8758567907,28696.12414320834,0.03264177569674281,['Will'],1.0025417929416365,0.0037878748789635375,['sell'],-0.15153335049762973,19268.734403792023,2068.7855379007938,-7.324749120751845e-05,1.0025417929416365,14434.957802699984
0,356,991106.8676157206,980731.472838003,8893.132384278717,19268.527161996655,1971838.3404537234,28161.659546275372,0.03241974551845295,['Will'],0.9349079654666884,0.003565844700673675,['sell'],-0.04236814814430545,19268.582870441525,534.4645969329707,-7.927213212518733e-05,0.9349079654666884,14434.91543455184
0,357,991106.8676157206,979433.5588350742,8893.132384278717,20566.441164925367,1970540.4264507948,29459.573549204084,0.03241569439697015,['Will_not'],0.9336913997745507,0.0035617935791908855,['buy'],1297.9032149769228,19268.54050229338,1297.914002928711,0.9999916882383857,0.9336913997745507,15732.818649528763
0,358,990633.1767844642,979433.5588350742,9366.823215535198,20566.441164925367,1970066.7356195385,29933.264380460565,0.032635415873879824,['Will'],1.0005773868152024,0.003781515056100556,['buy'],0.005838959135871846,20566.443717270304,473.6908312564817,1.2326519220107766e-05,1.0005773868152024,15732.824488487899
0,359,990633.1767844642,981578.0321909806,9366.823215535198,18421.967809018934,1972211.2089754448,27788.79102455413,0.03270813881349975,['Will_not'],1.0231397614246163,0.0038542379957204817,['sell'],-2144.3875397266565,20566.44955622944,2144.473355906434,-0.9999599826318472,1.0231397614246163,13588.436948761242
0,360,990633.1767844642,983581.3684100372,9366.823215535198,16418.631589962308,1974214.5451945015,25785.454805497506,0.03248240093901308,['Will_not'],0.9538012699502317,0.003628500121233809,['sell'],-2003.0652008406723,18422.062016502783,2003.336219056626,-0.9998647165596191,0.9538012699502317,11585.37174792057
0,361,990633.1767844642,984339.1276334189,9366.823215535198,15660.872366580657,1974972.304417883,25027.695582115855,0.03233978282094893,['Will_not'],0.9110051227698287,0.003485882003169662,['sell'],-757.6848611623063,16418.99681566211,757.7592233816503,-0.9999018656361423,0.9110051227698287,10827.686886758263
0,362,990439.9342044211,984339.1276334189,9560.065795578183,15660.872366580657,1974779.06183784,25220.93816215884,0.03231541464712054,['Will'],0.9037662947315206,0.003461513829341268,['buy'],-0.01129820052847208,15661.311954499804,193.2425800429839,-5.846641317849806e-05,0.9037662947315206,10827.675588557735
0,363,987549.7765544564,984339.1276334189,12450.22344554291,15660.872366580657,1971888.9041878753,28111.095812123567,0.03239384523916984,['Will'],0.9271403889276918,0.003539944421390568,['buy'],15.4684006391999,15661.300656299276,2890.157649964727,0.005352095806742128,0.9271403889276918,10843.143989196935
0,364,985125.0186693392,984339.1276334189,14874.981330660099,15660.872366580657,1969464.1463027583,30535.853697240756,0.03276849246086254,['Will'],1.0420342501297353,0.00391459164308327,['buy'],311.0419947381506,15676.769056938476,2424.7578851171897,0.12827754748104173,1.0420342501297353,11154.185983935085
0,365,985125.0186693392,982691.3178392414,14874.981330660099,17308.682160758217,1967816.3365085805,32183.663491418316,0.03303570592181335,['Will_not'],1.1276635030835702,0.004181805104034084,['buy'],1407.423463849589,15987.811051676626,1647.8097941775577,0.8541176711187419,1.1276635030835702,12561.609447784675
0,366,986749.1516252942,982691.3178392414,13250.848374705158,17308.682160758217,1969440.4694645356,30559.530535463375,0.033125582933018594,['Will'],1.1572399410305274,0.004271682115239321,['sell'],-63.110603515437106,17395.234515526216,1624.132955954942,-0.03885802777662987,1.1572399410305274,12498.498844269237
0,367,986749.1516252942,985245.1958382356,13250.848374705158,14754.804161764077,1971994.3474635298,28005.652536469235,0.03285146468884179,['Will_not'],1.0682700038452126,0.003997563871062524,['sell'],-2374.7630932542324,17332.12391201078,2553.8779989941395,-0.9298655198837014,1.0682700038452126,10123.735751015005
0,368,988109.0806581608,985245.1958382356,11890.919341838504,14754.804161764077,1973354.2764963964,26645.72350360258,0.03251044676004157,['Will'],0.962306291447617,0.003656545942262301,['sell'],-164.1841525024047,14957.360818756546,1359.9290328666536,-0.12072994144136606,0.962306291447617,9959.5515985126
0,369,986921.9493239985,985245.1958382356,13078.050676000807,14754.804161764077,1972167.145162234,27832.854837764884,0.03233017664090125,['Will'],0.9081490065096622,0.00347627582312198,['buy'],76.60610155266295,14793.176666254141,1187.1313341623022,0.06453043513228462,0.9081490065096622,10036.157700065263
0,370,986921.9493239985,986261.2032729207,13078.050676000807,13738.796727078901,1973183.1525969193,26816.847403079708,0.032470251889667685,['Will_not'],0.9501263057281355,0.003616351071888414,['sell'],-775.8473246367084,14869.782767806804,1016.0074346851765,-0.7636236686369476,0.9501263057281355,9260.310375428555
0,371,986921.9493239985,987035.110550336,13078.050676000807,12964.889449663586,1973957.0598743344,26042.94012566439,0.03242073393602807,['Will_not'],0.9352048823016565,0.0035668331182487955,['sell'],-467.98826847953023,14093.935443170096,773.9072774153151,-0.6047084478162694,0.9352048823016565,8792.322106949025
0,372,986995.1748324739,987035.110550336,13004.825167525494,12964.889449663586,1974030.2853828098,25969.714617189078,0.03244281243004026,['Will'],0.9418465878268417,0.003588911612260989,['sell'],-55.209570248603995,13625.947174690566,73.22550847531262,-0.753966362244073,0.9418465878268417,8737.11253670042
0,373,986995.1748324739,988974.4270823363,13004.825167525494,11025.572917663296,1975969.60191481,24030.39808518879,0.03252236675866786,['Will_not'],0.9659302239083538,0.0036684659408885894,['sell'],-488.4922745069598,13570.737604441962,1939.3165320002906,-0.251888882730819,0.9659302239083538,8248.62026219346
0,374,986995.1748324739,990224.4787292315,13004.825167525494,9775.521270768066,1977219.6535617053,22780.34643829356,0.032357811691927044,['Will_not'],0.9163743136058572,0.003503910874147773,['sell'],-65.29476493697803,13082.245329935002,1250.0516468952299,-0.05223365378474683,0.9163743136058572,8183.325497256483
0,375,986995.1748324739,991936.2896239647,13004.825167525494,8063.710376034898,1978931.4644564386,21068.535543560392,0.03227095818846115,['Will_not'],0.8906133937996012,0.0034170573706818856,['sell'],-11.240097064464862,13016.950564998024,1711.8108947331675,-0.006566202551372907,0.8906133937996012,8172.085400192018
0,376,986995.1748324739,991749.3247315541,13004.825167525494,8250.67526844546,1978744.4995640279,21255.500435970956,0.03217224261132116,['Will_not'],0.8616473090135777,0.0033183417935418852,['buy'],-0.2759892688518448,13005.710467933559,186.96489241056312,-0.001476155578159507,0.8616473090135777,8171.809410923166
0,377,986995.1748324739,992814.1550626131,13004.825167525494,7185.844937386573,1979809.329895087,20190.670104912067,0.03231468347822679,['Will_not'],0.9035494155154091,0.003460782660447522,['sell'],-0.46557358178870345,13005.434478664707,1064.8303310588874,-0.00043722794910033066,0.9035494155154091,8171.343837341377
0,378,986995.1748324739,992399.3027207478,13004.825167525494,7600.697279251867,1979394.4775532216,20605.522446777362,0.03228712305393389,['Will_not'],0.8953880266075388,0.0034332222361546207,['buy'],0.019905987368474598,13004.968905082918,414.8523418652936,4.7983307214734864e-05,0.8953880266075388,8171.363743328746
0,379,986995.1748324739,992023.9156748913,13004.825167525494,7976.084325108339,1979019.0905073653,20980.909492633833,0.03247484358877046,['Will_not'],0.9515145917990395,0.0036209427709911926,['buy'],0.20085231652046787,13004.988811070287,375.3870458564711,0.0005350539362971613,0.9515145917990395,8171.564595645266
0,380,987772.5137392214,992023.9156748913,12227.48626077801,7976.084325108339,1979796.4294141126,20203.57058588635,0.03260807179819611,['Will'],0.992150186787724,0.003754170980416841,['sell'],-776.3358690116092,13005.189663386807,777.3389067474841,-0.9987096519585367,0.992150186787724,7395.228726633657
0,381,987772.5137392214,989537.1125319358,12227.48626077801,10462.887468063813,1977309.626271157,22690.373728841823,0.032552744572335014,['Will_not'],0.9751906554686746,0.003698843754555745,['buy'],42.11765309574366,12228.853794375198,2486.8031429554744,0.016936464478522564,0.9751906554686746,7437.346379729401
0,382,986579.1218000267,989537.1125319358,13420.878199972629,10462.887468063813,1976116.2343319627,23883.76566803644,0.03289181712810237,['Will'],1.0811416047265103,0.0040379163103231005,['buy'],1163.9528606489494,12270.971447470942,1193.3919391946183,0.9753315925985419,1.0811416047265103,8601.29924037835
0,383,985375.8753442641,989537.1125319358,14624.124655735333,10462.887468063813,1974912.9878762,25087.012123799148,0.032995982533587265,['Will'],1.1147204331186409,0.004142081715807998,['buy'],1193.2021490933148,13434.924308119891,1203.246455762704,0.9916523280652239,1.1147204331186409,9794.501389471665
0,384,987213.2101132429,989537.1125319358,12786.789886756516,10462.887468063813,1976750.3226451785,23249.677354820327,0.033036601229894214,['Will'],1.127956119054042,0.0041827004121149465,['sell'],-1792.599106512871,14628.126457213206,1837.3347689788168,-0.9756518718193039,1.127956119054042,8001.902282958794
0,385,987213.2101132429,990237.7014918233,12786.789886756516,9762.298508176264,1977450.9116050662,22549.08839493278,0.03271409244952789,['Will_not'],1.024996693559053,0.003860191631748617,['sell'],-34.60749384133851,12835.527350700335,700.5889598875499,-0.04939771509801309,1.024996693559053,7967.294789117455
0,386,987190.7785941164,990237.7014918233,12809.22140588292,9762.298508176264,1977428.4800859396,22571.519914059183,0.03257770832790544,['Will'],0.9828277545327755,0.0037238075101261752,['buy'],19.817468734268914,12800.919856858996,22.431519126402733,0.8834652982081368,0.9828277545327755,7987.112257851724
0,387,988776.8838137765,990237.7014918233,11223.11618622278,9762.298508176264,1979014.5853056,20985.41469439904,0.032526330666812195,['Will'],0.9671365525515232,0.003672429849032926,['sell'],-1503.5341323229131,12820.737325593265,1586.1052196601397,-0.9479409774876604,0.9671365525515232,6483.578125528811
0,388,988776.8838137765,991740.400350495,11223.11618622278,8259.599649504584,1980517.2841642716,19482.715835727366,0.03233727129265982,['Will_not'],0.9102580785079158,0.003483370474880551,['sell'],-85.53039388800426,11317.203193270352,1502.6988586716798,-0.05691785376320136,0.9102580785079158,6398.047731640807
0,389,990723.4025907991,991740.400350495,9276.59740920022,8259.599649504584,1982463.8029412942,17536.197058704805,0.03221057028175687,['Will'],0.8728551588190493,0.0033566694639775973,['sell'],-1841.8202033525977,11231.672799382348,1946.51877702256,-0.9462123998464008,0.8728551588190493,4556.227528288209
0,390,990723.4025907991,993055.3512174202,9276.59740920022,6944.648782579437,1983778.7538082195,16221.246191779657,0.032072134475882884,['Will_not'],0.8325974457579642,0.003218233658103615,['sell'],-104.42529686118178,9389.85259602975,1314.9508669251475,-0.07941383932113572,0.8325974457579642,4451.802231427027
0,391,990723.4025907991,995114.8906093948,9276.59740920022,4885.1093906048345,1985838.293200194,14161.706799805055,0.032012717046679136,['Will_not'],0.8155037200884778,0.003158816228899863,['sell'],-8.71957652819583,9285.427299168568,2059.539391974602,-0.004233750790188022,0.8155037200884778,4443.082654898832
0,392,990723.4025907991,992920.6247619116,9276.59740920022,7079.3752380880505,1983644.0273527107,16355.97264728827,0.03183770263682304,['Will_not'],0.7657618687141776,0.0029838018190437693,['buy'],3.325155793603699,9276.707722640373,2194.2658474832156,0.001515384198964585,0.7657618687141776,4446.407810692435
0,393,990723.4025907991,993635.7487873976,9276.59740920022,6364.251212601979,1984359.1513781967,15640.848621802199,0.0324262983286584,['Will_not'],0.9368770764119602,0.0035723975108791295,['sell'],-1.2533862790351122,9280.032878433976,715.1240254860714,-0.001752683778430158,0.9368770764119602,4445.1544244134
0,394,989238.1858386511,993635.7487873976,10761.814161348253,6364.251212601979,1982873.934626049,17126.06537395023,0.032450308705416944,['Will'],0.9441057523993481,0.003596407887637677,['buy'],1483.1222862879022,9278.779492154941,1485.2167521480328,0.9985897911149323,0.9441057523993481,5928.276710701302
0,395,990674.6665013966,993635.7487873976,9325.333498602873,6364.251212601979,1984310.4152887943,15689.584711204852,0.03282201128546373,['Will'],1.0589217262272783,0.003968110467684458,['sell'],-1433.6780146994479,10761.901778442843,1436.4806627453802,-0.9980489482952204,1.0589217262272783,4494.5986960018545
0,396,990674.6665013966,994310.9350425139,9325.333498602873,5689.064957485678,1984985.6015439103,15014.398456088551,0.03259752258586615,['Will_not'],0.9889070969368461,0.003743621768086885,['sell'],-2.4725753543880273,9328.223763743395,675.186255116301,-0.003662064112904854,0.9889070969368461,4492.126120647466
0,397,990674.6665013966,993074.1966437618,9325.333498602873,6925.8033562377,1983748.8631451584,16251.136854840574,0.032497928056954985,['Will_not'],0.9585062240663901,0.003644027239175713,['buy'],3.1390085954972164,9325.751188389007,1236.7383987520225,0.0025381346602197778,0.9585062240663901,4495.265129242964
0,398,988993.4441979326,993074.1966437618,11006.55580206684,6925.8033562377,1982067.6408416945,17932.35915830454,0.032681540336700086,['Will'],1.0148619957537155,0.0038276395189208137,['buy'],1677.910074156407,9328.890196984505,1681.2223034639671,0.9980298683280994,1.0148619957537155,6173.175203399371
0,399,988993.4441979326,990353.3781302443,11006.55580206684,9646.621869755245,1979346.8223281768,20653.177671822086,0.03295611077313056,['Will_not'],1.101806340624232,0.004102209955351294,['buy'],56.159312985973884,11006.800271140912,2720.818513517545,0.02064059499263318,1.101806340624232,6229.334516385345
0,400,988993.4441979326,993106.497881759,11006.55580206684,6893.502118240578,1982099.9420796917,17900.057920307416,0.03327394369811021,['Will_not'],1.206989247311828,0.004420042880330939,['sell'],-54.67699540828107,11062.959584126886,2753.119751514667,-0.019860013491312816,1.206989247311828,6174.6575209770635
0,401,988993.4441979326,993932.1739721564,11006.55580206684,6067.826027843181,1982925.618170089,17074.38182991002,0.03275654296014695,['Will_not'],1.038280842178528,0.003902642142367679,['sell'],-1.5979390508691722,11008.282588718605,825.6760903973972,-0.0019353098260361222,1.038280842178528,6173.059581926194
0,402,987054.1986710049,993932.1739721564,12945.801328994605,6067.826027843181,1980986.372643161,19013.627356837787,0.03255975831453909,['Will'],0.9773338675519432,0.003705857496759823,['buy'],1939.119034384159,11006.684649667735,1939.2455269277657,0.9999347722906408,0.9773338675519432,8112.178616310353
0,403,987054.1986710049,993787.5819420721,12945.801328994605,6212.4180579273925,1980841.7806130769,19158.219386922,0.03278838485782817,['Will_not'],1.0482963943102879,0.003934484040048906,['buy'],0.010354625732361455,12945.803684051894,144.5920300842114,7.16127004118474e-05,1.0482963943102879,8112.188970936086
0,404,987054.1986710049,994002.2361067558,12945.801328994605,5997.763893243701,1981056.4347777606,18943.565222238307,0.0327263893740955,['Will_not'],1.0288368596283965,0.0038724885563162325,['sell'],-0.0030602732877014205,12945.814038677627,214.65416468369125,-1.4256761764724942e-05,1.0288368596283965,8112.185910662798
0,405,985519.1235434043,994002.2361067558,14480.876456595224,5997.763893243701,1979521.3596501602,20478.640349838926,0.0326598777236902,['Will'],1.0081421957319994,0.0038059769059109296,['buy'],1535.0661648317582,12945.810978404339,1535.0751276006197,0.9999941613483925,1.0081421957319994,9647.252075494556
0,406,988151.3957802438,994002.2361067558,11848.604219755764,5997.763893243701,1982153.6318869996,17846.368112999466,0.03292416648101563,['Will'],1.0915147638844473,0.0040702656632363565,['sell'],-2632.158075966485,14480.877143236097,2632.272236839461,-0.999956630294018,1.0915147638844473,7015.093999528071
0,407,988151.3957802438,993523.8329144823,11848.604219755764,6476.167085517194,1981675.2286947262,18324.77130527296,0.03247541605139955,['Will_not'],0.9516877299632059,0.0036215152336202816,['buy'],-0.060234716738705174,11848.719067269612,478.4031922734932,-0.00012590784867562137,0.9516877299632059,7015.033764811333
0,408,985853.3122038519,993523.8329144823,14146.6877961477,6476.167085517194,1979377.1451183343,20622.854881664894,0.03252409948157529,['Will'],0.9664574653235589,0.003670198663796016,['buy'],2298.0304976525294,11848.658832552874,2298.0835763919363,0.9999769030421904,0.9664574653235589,9313.064262463862
0,409,988502.3409119785,993523.8329144823,11497.65908802106,6476.167085517194,1982026.1738264607,17973.826173538255,0.03286455978367127,['Will'],1.0724388975559023,0.004010658965891998,['sell'],-2648.619771028969,14146.689330205403,2649.0287081266392,-0.9998456275326818,1.0724388975559023,6664.444491434893
0,410,988502.3409119785,992588.4268189764,11497.65908802106,7411.573181023101,1981090.767730955,18909.23226904416,0.03245131577940538,['Will_not'],0.9444094157208911,0.00359741496162611,['buy'],0.11828746090759523,11498.069559176434,935.4060955059069,0.00012645573027148216,0.9444094157208911,6664.562778895801
0,411,986424.67001817,992588.4268189764,13575.329981829505,7411.573181023101,1979013.0968371464,20986.903162852606,0.03261376759290889,['Will'],0.9939030799957952,0.003759866775129619,['buy'],2077.1702809710623,11498.187846637342,2077.670893808444,0.9997590509455211,0.9939030799957952,8741.733059866863
0,412,983877.6966507103,992588.4268189764,16122.303349289232,7411.573181023101,1976466.1234696866,23533.876530312333,0.03294482040659807,['Will'],1.098163361414892,0.004090919588818795,['buy'],2546.9475566061737,13575.358127608404,2546.9733674597255,0.9999898660685339,1.098163361414892,11288.680616473037
0,413,984992.539642953,992588.4268189764,15007.460357046537,7411.573181023101,1977580.9664619295,22419.033538069638,0.03317368055384335,['Will'],1.1732389451119198,0.004319779736064081,['sell'],-1114.7988758825413,16122.305684214578,1114.8429922426947,-0.9999604281854393,1.1732389451119198,10173.881740590496
0,414,984992.539642953,990484.578830253,15007.460357046537,9515.421169746527,1975477.118473206,24522.881526793062,0.0328912205835432,['Will_not'],1.080950773829613,0.004037319765763927,['buy'],0.3830523249507678,15007.506808332037,2103.847988723426,0.00018207224428947287,1.080950773829613,10174.264792915446
0,415,984992.539642953,992693.8331799789,15007.460357046537,7306.166820020573,1977686.372822932,22313.62717706711,0.03309283797528255,['Will_not'],1.1464167173110187,0.004238937157503278,['sell'],-0.36814000919366663,15007.889860656987,2209.2543497259544,-0.00016663541218752485,1.1464167173110187,10173.896652906253
